date,aqi,quality_level,pm25,pm10,CO_raw,NO2_raw,SO2_raw,o3_8h,year,month_num,ym,season,co,no2,so2,no2_norm,so2_norm,co_norm,pm25_norm,o3_norm,no2_contrib,so2_contrib,co_contrib,pm25_contrib,o3_contrib,risk_score,risk_level,main_risk_type
2015-03-06,48,优,33,43,0.6,13.0,42.0,59,2015,3,2015-03,春季,0.6,42.0,13.0,25.663716814159294,11.666666666666666,4.166666666666666,7.202216066481995,20.238095238095237,6.415929203539823,2.3333333333333335,0.8333333333333333,1.4404432132963991,3.0357142857142856,14.058753369217175,低风险,臭氧复合污染型
2015-03-07,75,良,55,62,0.8,16.0,59.0,50,2015,3,2015-03,春季,0.8,59.0,16.0,40.707964601769916,16.666666666666664,12.500000000000004,13.29639889196676,16.666666666666664,10.176991150442479,3.333333333333333,2.500000000000001,2.659279778393352,2.4999999999999996,21.169604262169162,低风险,复合污染型
2015-03-08,57,良,41,41,0.8,12.0,60.0,44,2015,3,2015-03,春季,0.8,60.0,12.0,41.5929203539823,10.0,12.500000000000004,9.418282548476455,14.285714285714285,10.398230088495575,2.0,2.500000000000001,1.883656509695291,2.142857142857143,18.92474374104801,低风险,交通燃烧型
2015-03-09,71,良,52,52,0.9,12.0,38.0,58,2015,3,2015-03,春季,0.9,38.0,12.0,22.123893805309734,10.0,16.666666666666668,12.465373961218837,19.841269841269842,5.530973451327434,2.0,3.333333333333334,2.4930747922437675,2.9761904761904763,16.33357205309501,低风险,交通燃烧型
2015-03-10,51,良,28,51,0.6,19.0,33.0,74,2015,3,2015-03,春季,0.6,33.0,19.0,17.699115044247787,21.666666666666668,4.166666666666666,5.8171745152354575,26.190476190476193,4.424778761061947,4.333333333333334,0.8333333333333333,1.1634349030470916,3.928571428571429,14.683451759347134,低风险,复合污染型
2015-03-11,62,良,44,69,0.7,22.0,59.0,74,2015,3,2015-03,春季,0.7,59.0,22.0,40.707964601769916,26.666666666666668,8.333333333333332,10.249307479224377,26.190476190476193,10.176991150442479,5.333333333333334,1.6666666666666665,2.0498614958448758,3.928571428571429,23.155424074858786,低风险,复合污染型
2015-03-12,145,轻度污染,111,145,1.0,51.0,69.0,112,2015,3,2015-03,春季,1.0,69.0,51.0,49.557522123893804,75.0,20.833333333333336,28.80886426592798,41.269841269841265,12.389380530973451,15.0,4.166666666666667,5.7617728531855965,6.19047619047619,43.508296241301906,中风险,复合污染型
2015-03-13,124,轻度污染,94,140,1.2,33.0,91.0,90,2015,3,2015-03,春季,1.2,91.0,33.0,69.02654867256636,45.0,29.166666666666668,24.099722991689752,32.53968253968254,17.25663716814159,9.0,5.833333333333334,4.819944598337951,4.8809523809523805,41.79086748076526,中风险,复合污染型
2015-03-14,179,中度污染,135,118,1.4,20.0,88.0,47,2015,3,2015-03,春季,1.4,88.0,20.0,66.3716814159292,23.333333333333332,37.5,35.45706371191136,15.476190476190476,16.5929203539823,4.666666666666667,7.5,7.091412742382272,2.321428571428571,38.17242833445981,低风险,交通燃烧型
2015-03-15,103,轻度污染,78,57,0.9,11.0,60.0,76,2015,3,2015-03,春季,0.9,60.0,11.0,41.5929203539823,8.333333333333332,16.666666666666668,19.667590027700832,26.984126984126984,10.398230088495575,1.6666666666666665,3.333333333333334,3.933518005540167,4.0476190476190474,23.37936714165479,低风险,臭氧复合污染型
2015-03-16,60,良,43,28,0.7,11.0,48.0,56,2015,3,2015-03,春季,0.7,48.0,11.0,30.973451327433626,8.333333333333332,8.333333333333332,9.97229916897507,19.047619047619047,7.7433628318584065,1.6666666666666665,1.6666666666666665,1.9944598337950141,2.857142857142857,15.928298856129611,低风险,臭氧复合污染型
2015-03-17,63,良,46,43,0.8,11.0,50.0,73,2015,3,2015-03,春季,0.8,50.0,11.0,32.743362831858406,8.333333333333332,12.500000000000004,10.80332409972299,25.793650793650798,8.185840707964601,1.6666666666666665,2.500000000000001,2.160664819944598,3.8690476190476195,18.382219813623486,低风险,臭氧复合污染型
2015-03-18,69,良,50,46,1.1,13.0,59.0,42,2015,3,2015-03,春季,1.1,59.0,13.0,40.707964601769916,11.666666666666666,25.000000000000007,11.911357340720222,13.492063492063492,10.176991150442479,2.3333333333333335,5.000000000000002,2.3822714681440447,2.0238095238095237,21.916405475729384,低风险,交通燃烧型
2015-03-19,108,轻度污染,81,93,1.2,24.0,62.0,54,2015,3,2015-03,春季,1.2,62.0,24.0,43.36283185840708,30.0,29.166666666666668,20.498614958448755,18.253968253968253,10.84070796460177,6.0,5.833333333333334,4.0997229916897515,2.7380952380952377,29.511859527720095,低风险,复合污染型
2015-03-20,96,良,72,63,0.9,14.0,65.0,73,2015,3,2015-03,春季,0.9,65.0,14.0,46.017699115044245,13.333333333333334,16.666666666666668,18.005540166204987,25.793650793650798,11.504424778761061,2.666666666666667,3.333333333333334,3.6011080332409975,3.8690476190476195,24.97458043104968,低风险,臭氧复合污染型
2015-03-21,105,轻度污染,79,95,1.3,23.0,70.0,114,2015,3,2015-03,春季,1.3,70.0,23.0,50.442477876106196,28.333333333333332,33.333333333333336,19.94459833795014,42.06349206349206,12.610619469026549,5.666666666666667,6.666666666666668,3.9889196675900283,6.309523809523809,35.24239627947372,低风险,交通燃烧型
2015-03-22,102,轻度污染,76,137,1.2,20.0,74.0,109,2015,3,2015-03,春季,1.2,74.0,20.0,53.98230088495575,23.333333333333332,29.166666666666668,19.113573407202217,40.07936507936508,13.495575221238937,4.666666666666667,5.833333333333334,3.8227146814404436,6.011904761904762,33.83019466458414,低风险,臭氧复合污染型
2015-03-23,82,良,37,115,0.9,19.0,69.0,63,2015,3,2015-03,春季,0.9,69.0,19.0,49.557522123893804,21.666666666666668,16.666666666666668,8.310249307479225,21.825396825396826,12.389380530973451,4.333333333333334,3.333333333333334,1.662049861495845,3.2738095238095237,24.99190658294549,低风险,复合污染型
2015-03-24,54,良,25,59,0.7,16.0,62.0,79,2015,3,2015-03,春季,0.7,62.0,16.0,43.36283185840708,16.666666666666664,8.333333333333332,4.986149584487535,28.174603174603174,10.84070796460177,3.333333333333333,1.6666666666666665,0.9972299168975071,4.226190476190476,21.064128357689754,低风险,臭氧复合污染型
2015-03-25,53,良,26,56,0.6,12.0,47.0,99,2015,3,2015-03,春季,0.6,47.0,12.0,30.08849557522124,10.0,4.166666666666666,5.263157894736842,36.11111111111111,7.52212389380531,2.0,0.8333333333333333,1.0526315789473684,5.416666666666666,16.824755472752678,低风险,臭氧复合污染型
2015-03-26,55,良,26,47,0.6,10.0,37.0,106,2015,3,2015-03,春季,0.6,37.0,10.0,21.238938053097346,6.666666666666667,4.166666666666666,5.263157894736842,38.88888888888889,5.3097345132743365,1.3333333333333335,0.8333333333333333,1.0526315789473684,5.833333333333334,14.362366092221706,低风险,臭氧复合污染型
2015-03-27,51,良,27,10,0.6,7.0,44.0,82,2015,3,2015-03,春季,0.6,44.0,7.0,27.43362831858407,1.6666666666666667,4.166666666666666,5.540166204986149,29.365079365079367,6.8584070796460175,0.33333333333333337,0.8333333333333333,1.1080332409972298,4.404761904761905,13.537868892071819,低风险,臭氧复合污染型
2015-03-28,120,轻度污染,91,121,1.1,30.0,82.0,108,2015,3,2015-03,春季,1.1,82.0,30.0,61.06194690265486,40.0,25.000000000000007,23.26869806094183,39.682539682539684,15.265486725663715,8.0,5.000000000000002,4.6537396121883665,5.9523809523809526,38.87160729023303,低风险,复合污染型
2015-03-29,145,轻度污染,111,131,1.2,35.0,79.0,152,2015,3,2015-03,春季,1.2,79.0,35.0,58.4070796460177,48.333333333333336,29.166666666666668,28.80886426592798,57.14285714285714,14.601769911504425,9.666666666666668,5.833333333333334,5.7617728531855965,8.571428571428571,44.43497133611859,中风险,复合污染型
2015-03-30,65,良,47,48,0.8,14.0,49.0,117,2015,3,2015-03,春季,0.8,49.0,14.0,31.858407079646017,13.333333333333334,12.500000000000004,11.080332409972298,43.25396825396825,7.964601769911504,2.666666666666667,2.500000000000001,2.2160664819944595,6.488095238095238,21.83543015666787,低风险,臭氧复合污染型
2015-03-31,89,良,66,96,1.0,21.0,65.0,124,2015,3,2015-03,春季,1.0,65.0,21.0,46.017699115044245,25.0,20.833333333333336,16.343490304709142,46.03174603174603,11.504424778761061,5.0,4.166666666666667,3.2686980609418286,6.904761904761904,30.844551411131466,低风险,臭氧复合污染型
2015-04-01,105,轻度污染,79,105,20.0,1.2,90.0,72,2015,4,2015-04,春季,1.2,90.0,20.0,68.14159292035397,23.333333333333332,29.166666666666668,19.94459833795014,25.396825396825395,17.035398230088493,4.666666666666667,5.833333333333334,3.9889196675900283,3.8095238095238093,35.33384170720233,低风险,交通燃烧型
2015-04-02,66,良,48,80,19.0,1.1,51.0,88,2015,4,2015-04,春季,1.1,51.0,19.0,33.6283185840708,21.666666666666668,25.000000000000007,11.357340720221606,31.746031746031743,8.4070796460177,4.333333333333334,5.000000000000002,2.2714681440443214,4.761904761904761,24.773785885300114,低风险,交通燃烧型
2015-04-03,97,良,73,89,16.0,1.3,51.0,54,2015,4,2015-04,春季,1.3,51.0,16.0,33.6283185840708,16.666666666666664,33.333333333333336,18.282548476454295,18.253968253968253,8.4070796460177,3.333333333333333,6.666666666666668,3.6565096952908593,2.7380952380952377,24.801684579403794,低风险,交通燃烧型
2015-04-04,91,良,68,78,14.0,1.5,57.0,69,2015,4,2015-04,春季,1.5,57.0,14.0,38.93805309734513,13.333333333333334,41.66666666666667,16.897506925207757,24.206349206349206,9.734513274336283,2.666666666666667,8.333333333333334,3.379501385041552,3.6309523809523805,27.744967040330216,低风险,交通燃烧型
2015-04-05,86,良,64,56,17.0,1.2,51.0,66,2015,4,2015-04,春季,1.2,51.0,17.0,33.6283185840708,18.333333333333332,29.166666666666668,15.789473684210526,23.015873015873016,8.4070796460177,3.6666666666666665,5.833333333333334,3.1578947368421053,3.452380952380952,24.517355335240758,低风险,交通燃烧型
2015-04-06,43,优,29,31,10.0,0.8,38.0,86,2015,4,2015-04,春季,0.8,38.0,10.0,22.123893805309734,6.666666666666667,12.500000000000004,6.094182825484765,30.952380952380953,5.530973451327434,1.3333333333333335,2.500000000000001,1.218836565096953,4.642857142857142,15.226000492614865,低风险,臭氧复合污染型
2015-04-07,42,优,27,42,12.0,0.6,37.0,74,2015,4,2015-04,春季,0.6,37.0,12.0,21.238938053097346,10.0,4.166666666666666,5.540166204986149,26.190476190476193,5.3097345132743365,2.0,0.8333333333333333,1.1080332409972298,3.928571428571429,13.179672516176328,低风险,臭氧复合污染型
2015-04-08,67,良,49,61,23.0,0.9,53.0,107,2015,4,2015-04,春季,0.9,53.0,23.0,35.39823008849557,28.333333333333332,16.666666666666668,11.634349030470915,39.285714285714285,8.849557522123893,5.666666666666667,3.333333333333334,2.3268698060941833,5.892857142857142,26.06928447107522,低风险,臭氧复合污染型
2015-04-09,58,良,42,66,24.0,0.7,74.0,83,2015,4,2015-04,春季,0.7,74.0,24.0,53.98230088495575,30.0,8.333333333333332,9.695290858725762,29.761904761904763,13.495575221238937,6.0,1.6666666666666665,1.9390581717451525,4.464285714285714,27.565585773936473,低风险,复合污染型
2015-04-10,80,良,59,75,28.0,0.8,72.0,136,2015,4,2015-04,春季,0.8,72.0,28.0,52.21238938053098,36.666666666666664,12.500000000000004,14.40443213296399,50.79365079365079,13.053097345132745,7.333333333333333,2.500000000000001,2.8808864265927983,7.619047619047619,33.38636472410649,低风险,臭氧复合污染型
2015-04-11,71,良,52,78,20.0,0.7,70.0,116,2015,4,2015-04,春季,0.7,70.0,20.0,50.442477876106196,23.333333333333332,8.333333333333332,12.465373961218837,42.857142857142854,12.610619469026549,4.666666666666667,1.6666666666666665,2.4930747922437675,6.428571428571428,27.86559902317508,低风险,臭氧复合污染型
2015-04-12,135,轻度污染,65,92,20.0,0.7,44.0,199,2015,4,2015-04,春季,0.7,44.0,20.0,27.43362831858407,23.333333333333332,8.333333333333332,16.06648199445983,75.79365079365078,6.8584070796460175,4.666666666666667,1.6666666666666665,3.2132963988919663,11.369047619047617,27.774084430918936,低风险,臭氧复合污染型
2015-04-13,68,良,39,66,13.0,0.7,31.0,122,2015,4,2015-04,春季,0.7,31.0,13.0,15.929203539823009,11.666666666666666,8.333333333333332,8.86426592797784,45.23809523809524,3.982300884955752,2.3333333333333335,1.6666666666666665,1.772853185595568,6.785714285714286,16.540868356265605,低风险,臭氧复合污染型
2015-04-14,80,良,59,72,16.0,0.9,37.0,127,2015,4,2015-04,春季,0.9,37.0,16.0,21.238938053097346,16.666666666666664,16.666666666666668,14.40443213296399,47.22222222222222,5.3097345132743365,3.333333333333333,3.333333333333334,2.8808864265927983,7.083333333333333,21.940620939867134,低风险,臭氧复合污染型
2015-04-15,107,轻度污染,80,132,43.0,1.0,98.0,108,2015,4,2015-04,春季,1.0,98.0,43.0,75.22123893805309,61.66666666666667,20.833333333333336,20.221606648199447,39.682539682539684,18.805309734513273,12.333333333333336,4.166666666666667,4.04432132963989,5.9523809523809526,45.30201201653412,中风险,复合污染型
2015-04-16,88,良,65,126,32.0,0.9,68.0,103,2015,4,2015-04,春季,0.9,68.0,32.0,48.67256637168141,43.333333333333336,16.666666666666668,16.06648199445983,37.698412698412696,12.168141592920353,8.666666666666668,3.333333333333334,3.2132963988919663,5.654761904761904,33.036199896574225,低风险,复合污染型
2015-04-17,97,良,37,144,13.0,0.6,46.0,116,2015,4,2015-04,春季,0.6,46.0,13.0,29.20353982300885,11.666666666666666,4.166666666666666,8.310249307479225,42.857142857142854,7.300884955752212,2.3333333333333335,0.8333333333333333,1.662049861495845,6.428571428571428,18.558172912486153,低风险,臭氧复合污染型
2015-04-18,93,良,70,131,27.0,1.0,65.0,113,2015,4,2015-04,春季,1.0,65.0,27.0,46.017699115044245,35.0,20.833333333333336,17.451523545706372,41.66666666666667,11.504424778761061,7.0,4.166666666666667,3.4903047091412747,6.250000000000001,32.411396154569005,低风险,复合污染型
2015-04-19,150,轻度污染,115,110,31.0,1.5,70.0,83,2015,4,2015-04,春季,1.5,70.0,31.0,50.442477876106196,41.66666666666667,41.66666666666667,29.916897506925206,29.761904761904763,12.610619469026549,8.333333333333334,8.333333333333334,5.983379501385041,4.464285714285714,39.72495135136398,低风险,复合污染型
2015-04-20,70,良,51,69,17.0,0.8,42.0,114,2015,4,2015-04,春季,0.8,42.0,17.0,25.663716814159294,18.333333333333332,12.500000000000004,12.18836565096953,42.06349206349206,6.415929203539823,3.6666666666666665,2.500000000000001,2.437673130193906,6.309523809523809,21.329792809924204,低风险,臭氧复合污染型
2015-04-21,88,良,66,115,36.0,1.1,88.0,140,2015,4,2015-04,春季,1.1,88.0,36.0,66.3716814159292,50.0,25.000000000000007,16.343490304709142,52.38095238095239,16.5929203539823,10.0,5.000000000000002,3.2686980609418286,7.857142857142858,42.718761272066985,中风险,复合污染型
2015-04-22,100,良,71,122,32.0,0.9,91.0,160,2015,4,2015-04,春季,0.9,91.0,32.0,69.02654867256636,43.333333333333336,16.666666666666668,17.72853185595568,60.317460317460316,17.25663716814159,8.666666666666668,3.333333333333334,3.545706371191136,9.047619047619047,41.849962586951776,中风险,臭氧复合污染型
2015-04-23,110,轻度污染,79,115,31.0,0.9,76.0,171,2015,4,2015-04,春季,0.9,76.0,31.0,55.75221238938053,41.66666666666667,16.666666666666668,19.94459833795014,64.68253968253968,13.938053097345133,8.333333333333334,3.333333333333334,3.9889196675900283,9.702380952380953,39.296020383982786,低风险,臭氧复合污染型
2015-04-24,109,轻度污染,82,142,40.0,1.0,118.0,109,2015,4,2015-04,春季,1.0,118.0,40.0,92.92035398230088,56.666666666666664,20.833333333333336,20.77562326869806,40.07936507936508,23.23008849557522,11.333333333333334,4.166666666666667,4.155124653739612,6.011904761904762,48.89711791121959,中风险,复合污染型
2015-04-25,137,轻度污染,104,128,34.0,1.1,100.0,201,2015,4,2015-04,春季,1.1,100.0,34.0,76.99115044247787,46.666666666666664,25.000000000000007,26.869806094182824,76.5873015873016,19.24778761061947,9.333333333333334,5.000000000000002,5.373961218836565,11.488095238095239,50.44317740088461,中风险,臭氧复合污染型
2015-04-26,116,轻度污染,55,84,26.0,0.8,60.0,178,2015,4,2015-04,春季,0.8,60.0,26.0,41.5929203539823,33.33333333333333,12.500000000000004,13.29639889196676,67.46031746031747,10.398230088495575,6.666666666666666,2.500000000000001,2.659279778393352,10.11904761904762,32.34322415260321,低风险,臭氧复合污染型
2015-04-27,99,良,55,85,24.0,0.8,45.0,159,2015,4,2015-04,春季,0.8,45.0,24.0,28.31858407079646,30.0,12.500000000000004,13.29639889196676,59.92063492063492,7.079646017699115,6.0,2.500000000000001,2.659279778393352,8.988095238095237,27.227021034187704,低风险,臭氧复合污染型
2015-04-28,97,良,73,105,26.0,1.0,51.0,155,2015,4,2015-04,春季,1.0,51.0,26.0,33.6283185840708,33.33333333333333,20.833333333333336,18.282548476454295,58.333333333333336,8.4070796460177,6.666666666666666,4.166666666666667,3.6565096952908593,8.75,31.646922674641893,低风险,臭氧复合污染型
2015-04-29,69,良,48,57,16.0,0.8,44.0,123,2015,4,2015-04,春季,0.8,44.0,16.0,27.43362831858407,16.666666666666664,12.500000000000004,11.357340720221606,45.63492063492063,6.8584070796460175,3.333333333333333,2.500000000000001,2.2714681440443214,6.845238095238095,21.808446652261765,低风险,臭氧复合污染型
2015-04-30,133,轻度污染,73,95,23.0,1.1,62.0,196,2015,4,2015-04,春季,1.1,62.0,23.0,43.36283185840708,28.333333333333332,25.000000000000007,18.282548476454295,74.60317460317461,10.84070796460177,5.666666666666667,5.000000000000002,3.6565096952908593,11.190476190476192,36.35436051703549,低风险,臭氧复合污染型
2015-05-01,115,轻度污染,64,65,11.0,38.0,0.7,176,2015,5,2015-05,春季,0.7,38.0,11.0,22.123893805309734,8.333333333333332,8.333333333333332,15.789473684210526,66.66666666666666,5.530973451327434,1.6666666666666665,1.6666666666666665,3.1578947368421053,9.999999999999998,22.022201521502872,低风险,臭氧复合污染型
2015-05-02,86,良,64,64,11.0,42.0,0.9,142,2015,5,2015-05,春季,0.9,42.0,11.0,25.663716814159294,8.333333333333332,16.666666666666668,15.789473684210526,53.17460317460318,6.415929203539823,1.6666666666666665,3.333333333333334,3.1578947368421053,7.976190476190476,22.550014416572402,低风险,臭氧复合污染型
2015-05-03,100,良,60,74,18.0,37.0,0.9,160,2015,5,2015-05,春季,0.9,37.0,18.0,21.238938053097346,20.0,16.666666666666668,14.681440443213297,60.317460317460316,5.3097345132743365,4.0,3.333333333333334,2.9362880886426597,9.047619047619047,24.626974982869378,低风险,臭氧复合污染型
2015-05-04,115,轻度污染,87,120,23.0,61.0,1.1,138,2015,5,2015-05,春季,1.1,61.0,23.0,42.47787610619469,28.333333333333332,25.000000000000007,22.160664819944596,51.587301587301596,10.619469026548673,5.666666666666667,5.000000000000002,4.432132963988919,7.738095238095239,33.4563638952995,低风险,臭氧复合污染型
2015-05-05,85,良,27,74,17.0,56.0,0.6,142,2015,5,2015-05,春季,0.6,56.0,17.0,38.05309734513274,18.333333333333332,4.166666666666666,5.540166204986149,53.17460317460318,9.513274336283185,3.6666666666666665,0.8333333333333333,1.1080332409972298,7.976190476190476,23.097498053470893,低风险,臭氧复合污染型
2015-05-06,93,良,52,98,26.0,68.0,0.8,152,2015,5,2015-05,春季,0.8,68.0,26.0,48.67256637168141,33.33333333333333,12.500000000000004,12.465373961218837,57.14285714285714,12.168141592920353,6.666666666666666,2.500000000000001,2.4930747922437675,8.571428571428571,32.39931162325936,低风险,臭氧复合污染型
2015-05-07,140,轻度污染,73,103,27.0,56.0,0.8,204,2015,5,2015-05,春季,0.8,56.0,27.0,38.05309734513274,35.0,12.500000000000004,18.282548476454295,77.77777777777779,9.513274336283185,7.0,2.500000000000001,3.6565096952908593,11.666666666666668,34.33645069824071,低风险,臭氧复合污染型
2015-05-08,78,良,41,58,13.0,57.0,0.7,133,2015,5,2015-05,春季,0.7,57.0,13.0,38.93805309734513,11.666666666666666,8.333333333333332,9.418282548476455,49.60317460317461,9.734513274336283,2.3333333333333335,1.6666666666666665,1.883656509695291,7.440476190476191,23.058645974507765,低风险,臭氧复合污染型
2015-05-09,56,良,32,40,10.0,40.0,0.6,107,2015,5,2015-05,春季,0.6,40.0,10.0,23.893805309734514,6.666666666666667,4.166666666666666,6.9252077562326875,39.285714285714285,5.9734513274336285,1.3333333333333335,0.8333333333333333,1.3850415512465375,5.892857142857142,15.418016688203975,低风险,臭氧复合污染型
2015-05-10,86,良,32,47,11.0,29.0,0.6,143,2015,5,2015-05,春季,0.6,29.0,11.0,14.15929203539823,8.333333333333332,4.166666666666666,6.9252077562326875,53.57142857142857,3.5398230088495577,1.6666666666666665,0.8333333333333333,1.3850415512465375,8.035714285714285,15.460578845810378,低风险,臭氧复合污染型
2015-05-11,56,良,32,41,11.0,31.0,0.7,107,2015,5,2015-05,春季,0.7,31.0,11.0,15.929203539823009,8.333333333333332,8.333333333333332,6.9252077562326875,39.285714285714285,3.982300884955752,1.6666666666666665,1.6666666666666665,1.3850415512465375,5.892857142857142,14.593532912392766,低风险,臭氧复合污染型
2015-05-12,69,良,31,75,12.0,34.0,0.5,123,2015,5,2015-05,春季,0.5,34.0,12.0,18.58407079646018,10.0,0.0,6.64819944598338,45.63492063492063,4.646017699115045,2.0,0.0,1.329639889196676,6.845238095238095,14.820895683549816,低风险,臭氧复合污染型
2015-05-13,109,轻度污染,44,97,34.0,64.0,0.8,170,2015,5,2015-05,春季,0.8,64.0,34.0,45.13274336283185,46.666666666666664,12.500000000000004,10.249307479224377,64.28571428571429,11.283185840707963,9.333333333333334,2.500000000000001,2.0498614958448758,9.642857142857144,34.80923781274332,低风险,臭氧复合污染型
2015-05-14,65,良,44,80,27.0,53.0,0.8,111,2015,5,2015-05,春季,0.8,53.0,27.0,35.39823008849557,35.0,12.500000000000004,10.249307479224377,40.87301587301587,8.849557522123893,7.0,2.500000000000001,2.0498614958448758,6.1309523809523805,26.53037139892115,低风险,复合污染型
2015-05-15,45,优,31,44,18.0,55.0,1.0,66,2015,5,2015-05,春季,1.0,55.0,18.0,37.16814159292036,20.0,20.833333333333336,6.64819944598338,23.015873015873016,9.29203539823009,4.0,4.166666666666667,1.329639889196676,3.452380952380952,22.240722906474385,低风险,交通燃烧型
2015-05-16,75,良,48,80,20.0,46.0,0.7,130,2015,5,2015-05,春季,0.7,46.0,20.0,29.20353982300885,23.333333333333332,8.333333333333332,11.357340720221606,48.41269841269841,7.300884955752212,4.666666666666667,1.6666666666666665,2.2714681440443214,7.261904761904761,23.16759119503463,低风险,臭氧复合污染型
2015-05-17,88,良,42,68,16.0,47.0,0.6,146,2015,5,2015-05,春季,0.6,47.0,16.0,30.08849557522124,16.666666666666664,4.166666666666666,9.695290858725762,54.761904761904766,7.52212389380531,3.333333333333333,0.8333333333333333,1.9390581717451525,8.214285714285715,21.842134446502847,低风险,臭氧复合污染型
2015-05-18,71,良,52,64,16.0,70.0,1.2,115,2015,5,2015-05,春季,1.2,70.0,16.0,50.442477876106196,16.666666666666664,29.166666666666668,12.465373961218837,42.46031746031746,12.610619469026549,3.333333333333333,5.833333333333334,2.4930747922437675,6.3690476190476195,30.639408546984605,低风险,臭氧复合污染型
2015-05-19,127,轻度污染,85,103,18.0,62.0,1.3,190,2015,5,2015-05,春季,1.3,62.0,18.0,43.36283185840708,20.0,33.333333333333336,21.60664819944598,72.22222222222221,10.84070796460177,4.0,6.666666666666668,4.321329639889196,10.833333333333332,36.66203760449096,低风险,臭氧复合污染型
2015-05-20,89,良,44,66,17.0,51.0,0.7,147,2015,5,2015-05,春季,0.7,51.0,17.0,33.6283185840708,18.333333333333332,8.333333333333332,10.249307479224377,55.158730158730165,8.4070796460177,3.6666666666666665,1.6666666666666665,2.0498614958448758,8.273809523809524,24.064083999005433,低风险,臭氧复合污染型
2015-05-21,88,良,23,57,15.0,55.0,0.6,145,2015,5,2015-05,春季,0.6,55.0,15.0,37.16814159292036,15.0,4.166666666666666,4.43213296398892,54.36507936507936,9.29203539823009,3.0,0.8333333333333333,0.886426592797784,8.154761904761903,22.16655722912311,低风险,臭氧复合污染型
2015-05-22,105,轻度污染,23,49,12.0,32.0,0.6,166,2015,5,2015-05,春季,0.6,32.0,12.0,16.8141592920354,10.0,4.166666666666666,4.43213296398892,62.698412698412696,4.20353982300885,2.0,0.8333333333333333,0.886426592797784,9.404761904761903,17.32806165390187,低风险,臭氧复合污染型
2015-05-23,67,良,37,64,13.0,44.0,0.7,120,2015,5,2015-05,春季,0.7,44.0,13.0,27.43362831858407,11.666666666666666,8.333333333333332,8.310249307479225,44.44444444444444,6.8584070796460175,2.3333333333333335,1.6666666666666665,1.662049861495845,6.666666666666666,19.18712360780853,低风险,臭氧复合污染型
2015-05-24,91,良,50,71,14.0,37.0,0.9,149,2015,5,2015-05,春季,0.9,37.0,14.0,21.238938053097346,13.333333333333334,16.666666666666668,11.911357340720222,55.952380952380956,5.3097345132743365,2.666666666666667,3.333333333333334,2.3822714681440447,8.392857142857142,22.084863124275525,低风险,臭氧复合污染型
2015-05-25,105,轻度污染,33,54,11.0,29.0,0.6,165,2015,5,2015-05,春季,0.6,29.0,11.0,14.15929203539823,8.333333333333332,4.166666666666666,7.202216066481995,62.301587301587304,3.5398230088495577,1.6666666666666665,0.8333333333333333,1.4404432132963991,9.345238095238095,16.825504317384052,低风险,臭氧复合污染型
2015-05-26,87,良,27,53,15.0,38.0,0.6,144,2015,5,2015-05,春季,0.6,38.0,15.0,22.123893805309734,15.0,4.166666666666666,5.540166204986149,53.96825396825397,5.530973451327434,3.0,0.8333333333333333,1.1080332409972298,8.095238095238095,18.567578120896094,低风险,臭氧复合污染型
2015-05-27,66,良,39,60,11.0,37.0,0.7,119,2015,5,2015-05,春季,0.7,37.0,11.0,21.238938053097346,8.333333333333332,8.333333333333332,8.86426592797784,44.047619047619044,5.3097345132743365,1.6666666666666665,1.6666666666666665,1.772853185595568,6.607142857142857,17.023063889346094,低风险,臭氧复合污染型
2015-05-28,70,良,51,64,13.0,39.0,0.7,76,2015,5,2015-05,春季,0.7,39.0,13.0,23.008849557522122,11.666666666666666,8.333333333333332,12.18836565096953,26.984126984126984,5.752212389380531,2.3333333333333335,1.6666666666666665,2.437673130193906,4.0476190476190474,16.237504567193483,低风险,臭氧复合污染型
2015-05-29,52,良,35,54,8.0,35.0,0.7,82,2015,5,2015-05,春季,0.7,35.0,8.0,19.469026548672566,3.3333333333333335,8.333333333333332,7.756232686980609,29.365079365079367,4.867256637168142,0.6666666666666667,1.6666666666666665,1.551246537396122,4.404761904761905,13.156598412659502,低风险,臭氧复合污染型
2015-05-30,69,良,50,61,14.0,49.0,1.0,55,2015,5,2015-05,春季,1.0,49.0,14.0,31.858407079646017,13.333333333333334,20.833333333333336,11.911357340720222,18.650793650793652,7.964601769911504,2.666666666666667,4.166666666666667,2.3822714681440447,2.797619047619048,19.97782561900793,低风险,交通燃烧型
2015-05-31,132,轻度污染,67,92,17.0,43.0,0.8,195,2015,5,2015-05,春季,0.8,43.0,17.0,26.548672566371685,18.333333333333332,12.500000000000004,16.62049861495845,74.20634920634922,6.637168141592921,3.6666666666666665,2.500000000000001,3.32409972299169,11.130952380952381,27.258886912203657,低风险,臭氧复合污染型
2015-06-01,128,轻度污染,62,77,31.0,13.0,0.7,191,2015,6,2015-06,夏季,0.7,31.0,13.0,15.929203539823009,11.666666666666666,8.333333333333332,15.23545706371191,72.61904761904762,3.982300884955752,2.3333333333333335,1.6666666666666665,3.0470914127423825,10.892857142857142,21.922249440555277,低风险,臭氧复合污染型
2015-06-02,71,良,52,55,51.0,9.0,1.0,117,2015,6,2015-06,夏季,1.0,51.0,9.0,33.6283185840708,5.0,20.833333333333336,12.465373961218837,43.25396825396825,8.4070796460177,1.0,4.166666666666667,2.4930747922437675,6.488095238095238,22.554916343023372,低风险,臭氧复合污染型
